Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2021-10-19,155.0,142.5,144.5,147.5,102216761.0,147.5,139.45,132.46,124.46,110.26,146.0,121.48,96.95,0.4
2021-10-20,154.0,146.5,149.0,153.5,61249494.0,153.5,144.13,136.29,127.22,111.67,151.38,123.45,95.52,0.45
2021-10-21,157.5,150.5,152.5,151.5,61360334.0,151.5,146.59,139.05,129.54,112.98,154.98,125.72,96.47,0.47
2021-10-22,166.5,152.5,153.0,166.5,66410266.0,166.5,153.23,144.04,133.06,114.73,162.06,128.28,94.49,0.53
2021-10-25,176.0,166.5,169.0,176.0,79338327.0,176.0,160.82,149.85,137.15,116.74,170.44,131.18,91.91,0.6
2021-10-26,179.0,161.0,177.0,163.0,73232350.0,163.0,161.54,152.24,139.61,118.26,174.41,133.6,92.79,0.61
2021-10-27,179.0,164.0,164.5,179.0,68462373.0,179.0,167.36,157.11,143.36,120.25,181.35,136.52,91.7,0.66
2021-10-28,196.5,180.5,185.0,196.5,64906330.0,196.5,177.08,164.27,148.42,122.75,191.29,140.6,89.91,0.72
2021-10-29,215.5,198.0,215.5,201.0,89174023.0,201.0,185.05,170.95,153.43,125.32,200.53,144.9,89.27,0.77
2021-11-01,219.0,203.0,204.0,210.0,59044327.0,210.0,193.37,178.05,158.82,128.09,209.67,150.02,90.38,0.8
2021-11-02,217.0,195.5,212.0,205.5,51871619.0,205.5,197.41,183.04,163.26,130.63,216.03,154.85,93.67,0.79
2021-11-03,211.5,187.0,210.0,193.5,47797472.0,193.5,196.11,184.94,166.14,132.69,218.99,158.93,98.86,0.76
2021-11-04,199.5,189.0,197.0,190.5,45450788.0,190.5,194.24,185.95,168.46,134.59,219.8,163.05,106.3,0.7
2021-11-05,198.0,181.5,190.5,197.0,48272153.0,197.0,195.16,187.96,171.18,136.63,221.68,166.98,112.27,0.66
2021-11-08,194.0,177.5,194.0,181.0,34024617.0,181.0,190.44,186.7,172.12,138.09,221.8,169.52,117.25,0.62
2021-11-09,190.0,177.0,179.0,181.0,37728880.0,181.0,187.29,185.66,172.96,139.5,221.61,171.92,122.24,0.58
2021-11-10,194.5,177.0,181.0,194.0,38945610.0,194.0,189.53,187.18,174.96,141.28,221.96,175.05,128.14,0.54
2021-11-11,196.0,185.5,190.0,191.0,32173570.0,191.0,190.02,187.87,176.49,142.91,220.62,178.1,135.58,0.48
2021-11-12,206.0,189.0,191.0,189.0,44537824.0,189.0,189.68,188.08,177.68,144.42,219.95,180.4,140.85,0.44
2021-11-15,199.5,192.0,192.0,198.5,27463640.0,198.5,192.62,189.97,179.67,146.2,219.14,183.28,147.41,0.39
2021-11-16,207.5,193.0,201.5,193.5,38693916.0,193.5,192.91,190.61,180.98,147.75,217.67,185.58,153.48,0.35
2021-11-17,206.5,197.0,200.0,206.0,37816600.0,206.0,197.28,193.41,183.37,149.66,217.87,188.2,158.53,0.32
2021-11-18,205.0,196.0,204.5,196.0,21567218.0,196.0,196.85,193.88,184.57,151.18,214.99,190.42,165.86,0.26
2021-11-19,200.5,186.0,198.5,190.5,23392141.0,190.5,194.73,193.27,185.13,152.47,213.6,191.62,169.65,0.23
2021-11-22,192.0,186.0,191.5,190.0,13718405.0,190.0,193.16,192.67,185.6,153.7,213.13,192.32,171.52,0.22
