Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2021-10-19,141.5,132.5,133.0,141.5,79418667.0,141.5,130.32,128.54,130.74,134.23,148.58,130.93,113.27,0.27
2021-10-20,151.0,141.0,142.5,145.5,121334433.0,145.5,135.38,131.62,132.14,134.6,148.12,130.82,113.53,0.26
2021-10-21,147.5,140.0,145.5,142.0,50516962.0,142.0,137.59,133.51,133.08,134.84,148.3,130.88,113.45,0.27
2021-10-22,147.0,141.5,145.0,143.5,43925797.0,143.5,139.56,135.33,134.07,135.13,148.57,130.95,113.33,0.27
2021-10-25,153.0,142.5,143.0,150.5,56172474.0,150.5,143.21,138.08,135.64,135.63,150.23,131.32,112.42,0.29
2021-10-26,160.5,152.5,157.0,156.0,79403504.0,156.0,147.47,141.34,137.58,136.3,153.84,132.22,110.61,0.33
2021-10-27,171.5,167.0,171.0,171.5,52091661.0,171.5,155.48,146.83,140.81,137.45,161.5,133.95,106.4,0.41
2021-10-28,181.5,173.0,176.0,178.5,133637365.0,178.5,163.15,152.58,144.4,138.8,169.97,136.32,102.68,0.49
2021-10-29,191.0,176.5,179.5,190.0,97964129.0,190.0,172.1,159.39,148.74,140.48,180.1,139.22,98.35,0.59
2021-11-01,198.5,188.5,197.5,189.0,71510305.0,189.0,177.73,164.77,152.57,142.07,188.13,142.3,96.47,0.64
2021-11-02,200.5,189.0,192.5,196.0,91206002.0,196.0,183.82,170.45,156.71,143.84,196.42,145.98,95.53,0.69
2021-11-03,198.0,182.5,197.5,187.5,71671735.0,187.5,185.05,173.55,159.64,145.27,201.68,149.07,96.47,0.71
2021-11-04,195.5,189.0,192.0,190.0,48924664.0,190.0,186.7,176.54,162.53,146.73,206.39,152.5,98.61,0.71
2021-11-05,196.0,182.5,190.5,195.0,53835337.0,195.0,189.47,179.9,165.63,148.32,211.45,155.93,100.4,0.71
2021-11-08,192.0,187.0,191.5,190.0,27793864.0,190.0,189.64,181.73,167.95,149.68,215.0,158.93,102.85,0.71
2021-11-09,199.0,192.5,193.0,192.5,48302254.0,192.5,190.6,183.69,170.29,151.09,217.84,162.35,106.86,0.68
2021-11-10,201.5,191.0,191.0,199.5,42151614.0,199.5,193.56,186.57,173.07,152.67,219.96,166.52,113.09,0.64
2021-11-11,203.0,194.0,196.0,195.0,44394350.0,195.0,194.04,188.1,175.16,154.06,220.09,170.42,120.76,0.58
2021-11-12,206.0,195.5,198.5,202.0,52024407.0,202.0,196.7,190.63,177.71,155.63,221.27,174.22,127.18,0.54
2021-11-15,206.5,195.0,205.0,196.0,53536902.0,196.0,196.46,191.6,179.45,156.96,220.64,177.58,134.51,0.48
2021-11-16,199.5,192.5,197.5,195.0,31252143.0,195.0,195.98,192.22,180.94,158.2,220.58,180.25,139.92,0.45
2021-11-17,198.0,193.0,196.0,198.0,18111896.0,198.0,196.65,193.27,182.56,159.51,220.56,182.88,145.19,0.41
2021-11-18,197.0,189.0,196.5,192.5,30320137.0,192.5,195.27,193.13,183.51,160.59,218.25,185.4,152.55,0.35
2021-11-19,197.0,193.0,194.5,195.5,17078090.0,195.5,195.34,193.56,184.65,161.74,214.86,188.0,161.14,0.29
2021-11-22,196.5,189.5,193.5,196.0,15859468.0,196.0,195.56,194.01,185.73,162.86,211.06,190.28,169.49,0.22
2021-11-23,199.0,192.5,194.0,197.0,19943234.0,197.0,196.04,194.55,186.8,163.98,206.08,192.32,178.57,0.14
2021-11-24,203.5,194.5,196.5,198.5,37053099.0,198.5,196.86,195.27,187.92,165.11,203.82,193.68,183.53,0.1
2021-11-25,212.0,199.5,200.0,210.5,64969334.0,210.5,201.41,198.04,190.07,166.6,205.44,195.28,185.11,0.1
2021-11-26,212.5,201.5,210.0,207.5,60640745.0,207.5,203.44,199.76,191.73,167.94,207.31,196.15,184.99,0.11
2021-11-29,214.0,202.0,206.5,213.0,49000247.0,213.0,206.63,202.17,193.75,169.42,210.21,197.35,184.49,0.13
2021-11-30,229.5,214.5,217.0,228.0,68510319.0,228.0,213.75,206.86,197.02,171.34,217.46,198.95,180.44,0.19
2021-12-01,226.5,221.0,225.0,223.5,33052434.0,223.5,217.0,209.89,199.54,173.05,221.34,200.75,180.16,0.21
2021-12-02,228.0,213.0,224.0,213.0,51475233.0,213.0,215.67,210.45,200.82,174.36,222.53,201.9,181.27,0.2
2021-12-03,218.0,212.0,215.0,217.5,28173500.0,217.5,216.28,211.73,202.41,175.77,224.46,203.02,181.59,0.21
2021-12-06,220.5,214.5,218.5,219.0,21628093.0,219.0,217.19,213.06,203.99,177.19,226.12,204.48,182.83,0.21
2021-12-07,227.0,215.0,220.0,216.5,30964039.0,216.5,216.96,213.68,205.18,178.48,227.19,205.68,184.16,0.21
2021-12-08,225.0,219.0,222.0,221.0,26264678.0,221.0,218.3,215.01,206.69,179.87,229.06,206.75,184.44,0.22
2021-12-09,228.0,217.5,224.5,218.0,32251230.0,218.0,218.2,215.56,207.76,181.12,230.04,207.9,185.76,0.21
2021-12-10,225.0,215.0,217.0,224.5,28251368.0,224.5,220.3,217.18,209.36,182.54,232.11,209.02,185.94,0.22
2021-12-13,227.0,219.0,226.0,220.5,22632226.0,220.5,220.37,217.79,210.42,183.79,233.04,210.25,187.46,0.22
