<<<<<<< HEAD
Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2021-10-18,604.0,590.0,604.0,590.0,19158568.0,587.3,585.01,582.68,585.35,590.11,606.41,584.05,561.69,0.08
2021-10-19,600.0,593.0,598.0,600.0,17386359.0,597.25,590.0,585.83,586.75,590.44,606.41,584.05,561.69,0.08
2021-10-20,604.0,597.0,603.0,598.0,16372520.0,595.26,592.67,588.04,587.82,590.69,606.05,583.95,561.85,0.08
2021-10-21,603.0,595.0,602.0,596.0,16169014.0,593.27,593.78,589.49,588.6,590.86,607.15,584.45,561.75,0.08
2021-10-22,602.0,594.0,600.0,600.0,13995403.0,597.25,595.85,591.4,589.69,591.16,608.71,585.05,561.39,0.08
2021-10-25,597.0,590.0,597.0,593.0,16785568.0,590.28,594.9,591.69,590.0,591.22,608.01,584.8,561.59,0.08
2021-10-26,600.0,593.0,595.0,599.0,19998808.0,596.25,596.27,593.02,590.86,591.48,607.45,584.65,561.85,0.08
2021-10-27,599.0,594.0,598.0,599.0,14961858.0,596.25,597.18,594.11,591.63,591.72,608.21,584.9,561.59,0.08
2021-10-28,598.0,591.0,598.0,595.0,16570044.0,592.27,596.45,594.27,591.95,591.83,609.24,585.65,562.06,0.08
2021-10-29,596.0,589.0,595.0,590.0,25763960.0,587.3,594.3,593.49,591.77,591.77,609.66,586.15,562.64,0.08
2021-11-01,593.0,590.0,591.0,590.0,16089351.0,587.3,592.87,592.86,591.6,591.71,609.84,586.95,564.06,0.08
2021-11-02,597.0,590.0,594.0,592.0,15192404.0,589.29,592.58,592.7,591.64,591.72,609.86,587.95,566.04,0.07
2021-11-03,597.0,592.0,597.0,592.0,10224009.0,589.29,592.39,592.57,591.67,591.73,609.65,588.95,568.25,0.07
2021-11-04,594.0,585.0,592.0,587.0,17932145.0,584.31,590.59,591.56,591.23,591.58,608.79,589.75,570.71,0.06
2021-11-05,600.0,595.0,598.0,600.0,33270827.0,597.25,593.73,593.1,592.06,591.85,609.73,590.75,571.77,0.06
2021-11-08,602.0,598.0,600.0,602.0,19752355.0,599.24,596.48,594.71,593.01,592.18,610.23,592.1,573.97,0.06
2021-11-09,617.0,610.0,611.0,611.0,39538660.0,608.2,601.32,597.68,594.72,592.8,612.03,593.9,575.77,0.06
2021-11-10,612.0,608.0,611.0,612.0,16027674.0,609.2,604.88,600.28,596.37,593.43,612.46,595.95,579.44,0.06
2021-11-11,606.0,600.0,600.0,606.0,18463848.0,603.22,605.25,601.32,597.29,593.84,610.89,597.6,584.31,0.04
2021-11-12,611.0,602.0,610.0,604.0,15821327.0,601.23,604.84,601.81,597.92,594.18,611.34,597.8,584.26,0.05
2021-11-15,611.0,607.0,609.0,608.0,15551452.0,605.21,605.89,602.93,598.88,594.63,612.44,598.7,584.96,0.05
2021-11-16,612.0,608.0,612.0,610.0,20917108.0,607.2,607.26,604.22,599.94,595.13,613.8,599.2,584.6,0.05
2021-11-17,615.0,608.0,615.0,610.0,19717852.0,607.2,608.17,605.27,600.9,595.62,615.12,599.8,584.48,0.05
2021-11-18,614.0,607.0,613.0,613.0,20030651.0,610.19,609.78,606.67,602.05,596.19,616.89,600.65,584.41,0.05
2021-11-19,623.0,617.0,622.0,618.0,35554348.0,615.17,612.52,608.73,603.57,596.91,619.46,601.55,583.64,0.06
2021-11-22,618.0,615.0,618.0,615.0,20312168.0,612.18,613.35,609.87,604.66,597.5,621.02,602.65,584.28,0.06
2021-11-23,615.0,611.0,615.0,612.0,19431694.0,609.2,612.9,610.26,605.36,597.97,622.02,603.3,584.58,0.06
2021-11-24,612.0,602.0,612.0,603.0,20391940.0,600.24,609.6,608.94,605.13,598.14,622.12,603.5,584.88,0.06
2021-11-25,607.0,601.0,605.0,603.0,11888265.0,600.24,607.4,607.86,604.93,598.3,622.11,603.9,585.69,0.06
2021-11-26,601.0,592.0,598.0,596.0,26588102.0,593.27,603.6,605.7,604.08,598.22,621.67,604.2,586.73,0.06
2021-11-29,598.0,591.0,594.0,593.0,23379558.0,590.28,600.07,603.39,603.03,598.05,621.37,604.35,587.33,0.06
2021-11-30,600.0,591.0,597.0,596.0,62021697.0,593.27,598.71,602.05,602.36,597.98,621.07,604.55,588.03,0.05
2021-12-01,603.0,594.0,596.0,600.0,21403404.0,597.25,599.14,601.68,602.13,598.05,620.6,604.95,589.3,0.05
2021-12-02,615.0,602.0,605.0,615.0,45125742.0,612.18,604.43,604.1,603.36,598.61,620.24,606.35,592.46,0.05
2021-12-03,614.0,606.0,614.0,608.0,23045832.0,605.21,605.62,604.81,603.8,598.91,620.34,606.75,593.16,0.04
2021-12-06,609.0,600.0,603.0,600.0,23589363.0,597.25,603.75,603.93,603.44,598.95,620.41,606.65,592.89,0.05
2021-12-07,607.0,597.0,602.0,607.0,18606530.0,604.22,604.83,604.49,603.78,599.21,620.07,606.45,592.83,0.04
2021-12-08,614.0,602.0,614.0,602.0,20801543.0,599.24,603.89,604.04,603.61,599.31,619.45,605.95,592.45,0.04
2021-12-09,608.0,602.0,606.0,608.0,11039070.0,605.21,605.26,604.76,604.03,599.59,619.58,606.05,592.52,0.04
2021-12-10,608.0,602.0,605.0,605.0,10497451.0,602.23,605.17,604.8,604.12,599.77,619.6,606.1,592.6,0.04
2021-12-13,610.0,601.0,609.0,601.0,17711657.0,598.25,603.78,604.11,603.82,599.81,619.4,605.75,592.1,0.05
2021-12-14,600.0,597.0,598.0,599.0,22579034.0,596.25,602.19,603.18,603.36,599.78,619.01,605.2,591.39,0.05
2021-12-15,601.0,596.0,597.0,600.0,21827730.0,597.25,601.46,602.6,603.04,599.79,618.5,604.7,590.9,0.05
2021-12-16,605.0,601.0,605.0,605.0,21809022.0,605.0,602.64,603.04,603.23,599.96,617.57,604.3,591.03,0.04
2021-12-17,607.0,599.0,601.0,607.0,24105733.0,607.0,604.09,603.76,603.59,600.19,615.53,603.75,591.97,0.04
2021-12-20,607.0,598.0,607.0,598.0,21381070.0,598.0,602.06,602.71,603.06,600.12,613.72,602.9,592.08,0.04
2021-12-21,600.0,595.0,597.0,597.0,17322559.0,597.0,600.37,601.67,602.48,600.02,612.41,602.15,591.89,0.03
=======
Date,High,Low,Open,Close,Volume,Adj Close
2020-01-02,339.0,332.5,332.5,339.0,31754120.0,323.97
2020-01-03,345.0,335.5,344.0,339.5,41811268.0,324.44
2020-01-06,334.5,332.0,333.0,332.0,45343057.0,317.28
2020-01-07,333.0,326.5,332.5,329.5,50879181.0,314.89
2020-01-08,333.0,325.0,325.0,329.5,37567748.0,314.89
2020-01-09,337.5,333.5,335.0,337.5,31481504.0,322.53
2020-01-10,341.0,336.0,340.5,339.5,27032115.0,324.44
2020-01-13,342.0,339.0,342.0,341.5,30663332.0,326.36
2020-01-14,346.0,344.5,345.5,346.0,30223993.0,330.66
2020-01-15,345.0,337.5,345.0,340.0,47434274.0,324.92
2020-01-16,336.5,330.0,330.0,334.5,55211420.0,319.67
2020-01-17,335.5,332.0,334.0,333.0,52060097.0,318.23
2020-01-20,335.5,333.0,334.0,333.0,32658203.0,318.23
2020-01-30,326.0,316.5,326.0,316.5,125451049.0,302.46
2020-01-31,323.5,319.0,323.0,320.0,62526055.0,305.81
2020-02-03,316.5,312.0,315.0,315.0,59560849.0,301.03
2020-02-04,337.0,325.0,336.5,325.0,51890496.0,310.59
2020-02-05,329.5,324.5,329.0,327.5,36601453.0,312.98
2020-02-06,332.5,329.0,329.5,332.5,29267094.0,317.75
2020-02-07,330.5,326.0,330.0,328.0,28798327.0,313.45
2020-02-10,328.0,321.0,321.5,327.5,30632424.0,312.98
2020-02-11,332.5,330.0,330.5,331.5,27524935.0,316.8
2020-02-12,336.0,333.0,333.5,335.0,37612639.0,320.14
2020-02-13,338.0,335.0,338.0,335.0,22757021.0,320.14
2020-02-14,337.0,334.5,337.0,335.0,16933683.0,320.14
2020-02-17,333.0,330.5,331.5,331.5,15937079.0,316.8
2020-02-18,326.5,322.0,324.5,322.0,61825604.0,307.72
2020-02-19,327.0,322.0,322.5,326.5,38781218.0,312.02
2020-02-20,329.0,325.0,328.0,325.5,27011736.0,311.07
2020-02-21,326.5,323.0,325.5,325.0,22813534.0,310.59
2020-02-24,321.5,319.5,319.5,320.0,41693680.0,305.81
2020-02-25,323.5,317.5,320.0,322.0,36195011.0,307.72
2020-02-26,320.5,316.5,317.0,318.5,60479362.0,304.38
2020-02-27,320.0,315.0,319.0,316.0,61250927.0,301.99
2020-03-02,317.0,308.0,308.0,311.0,79912942.0,297.21
2020-03-03,320.0,316.0,318.5,317.5,49679411.0,303.42
2020-03-04,322.0,317.0,322.0,320.5,42941146.0,306.29
2020-03-05,326.0,323.0,325.0,323.0,37861525.0,308.68
2020-03-06,320.5,315.0,320.0,315.0,51546760.0,301.03
2020-03-09,310.0,305.5,307.5,305.5,87871277.0,291.95
2020-03-10,309.0,301.0,301.5,307.0,71950130.0,293.39
2020-03-11,310.5,302.0,309.0,302.0,62216710.0,288.61
2020-03-12,299.0,287.0,299.0,294.0,113527351.0,280.96
2020-03-13,294.0,272.5,275.0,290.0,149995148.0,277.14
2020-03-16,291.0,275.5,285.0,276.5,103873228.0,264.24
2020-03-17,276.5,265.0,265.0,268.0,121323651.0,256.12
2020-03-18,272.5,260.0,269.5,260.0,117437643.0,248.47
2020-03-19,253.0,235.5,252.0,248.0,160811697.0,239.3
2020-03-20,270.0,256.0,258.5,270.0,157664726.0,260.53
2020-03-23,262.5,252.0,257.0,255.0,76466709.0,246.06
2020-03-24,274.0,266.0,268.0,267.5,81952933.0,258.12
2020-03-25,280.0,274.0,276.5,277.0,79447199.0,267.29
2020-03-26,280.0,275.5,279.5,280.0,52845633.0,270.18
2020-03-27,286.0,273.0,284.0,273.0,68752306.0,263.43
2020-03-30,269.0,262.5,263.5,267.5,49159956.0,258.12
2020-03-31,274.0,269.5,273.0,274.0,48837923.0,264.39
2020-04-01,276.5,271.5,276.5,271.5,44515034.0,261.98
2020-04-06,275.5,270.0,273.0,275.5,56392754.0,265.84
2020-04-07,284.0,280.5,283.5,283.0,48787346.0,273.08
2020-04-08,285.5,283.0,285.0,285.0,37912826.0,275.01
2020-04-09,288.0,282.5,287.5,283.0,27620430.0,273.08
2020-04-10,282.0,279.0,280.0,279.5,27252858.0,269.7
2020-04-13,281.5,278.5,278.5,278.5,22196596.0,268.73
2020-04-14,285.5,280.0,281.0,285.0,48809688.0,275.01
2020-04-15,288.5,286.0,287.0,287.5,55216434.0,277.42
2020-04-16,288.5,283.0,283.0,286.5,47815280.0,276.45
2020-04-17,308.5,300.5,303.5,306.5,116368201.0,295.75
2020-04-20,309.0,302.5,308.0,304.0,41381669.0,293.34
2020-04-21,301.5,293.5,300.5,295.0,61479357.0,284.65
2020-04-22,295.0,290.5,294.5,294.0,42192580.0,283.69
2020-04-23,300.0,294.0,300.0,295.5,39474478.0,285.14
2020-04-24,297.0,294.0,295.5,294.0,26008090.0,283.69
2020-04-27,298.5,296.0,298.0,298.0,38493406.0,287.55
2020-04-28,298.5,294.5,298.5,296.5,37395165.0,286.1
2020-04-29,301.5,298.0,299.0,299.0,44059301.0,288.51
2020-04-30,305.0,301.5,302.0,304.5,55126085.0,293.82
2020-05-04,296.5,294.0,294.5,295.0,71581861.0,284.65
2020-05-05,298.0,295.0,296.5,295.5,23547405.0,285.14
2020-05-06,296.0,292.5,294.5,296.0,34240479.0,285.62
2020-05-07,299.0,294.5,294.5,297.5,27621198.0,287.07
2020-05-08,300.0,296.0,300.0,297.5,32295893.0,287.07
2020-05-11,301.5,298.5,300.0,301.0,28727019.0,290.44
2020-05-12,298.5,295.0,297.5,295.0,52089788.0,284.65
2020-05-13,297.0,292.5,293.0,297.0,26156418.0,286.58
2020-05-14,295.0,292.5,293.0,293.0,34315948.0,282.72
2020-05-15,298.5,294.5,297.5,298.0,42494804.0,287.55
2020-05-18,293.5,290.0,291.0,290.0,84986065.0,279.83
2020-05-19,294.0,291.5,294.0,291.5,51250214.0,281.28
2020-05-20,294.0,291.0,293.0,294.0,32677994.0,283.69
2020-05-21,298.0,295.0,296.0,297.5,30997468.0,287.07
2020-05-22,295.0,291.0,294.5,292.0,40192923.0,281.76
2020-05-25,293.0,288.5,290.5,292.0,26803223.0,281.76
2020-05-26,297.5,293.5,295.0,295.5,33856481.0,285.14
2020-05-27,298.0,295.5,297.0,296.5,23375959.0,286.1
2020-05-28,298.5,293.0,298.5,294.0,28444568.0,283.69
2020-05-29,292.5,290.0,292.0,292.0,79774181.0,281.76
2020-06-01,296.5,293.5,294.0,295.5,35811214.0,285.14
2020-06-02,297.5,296.0,296.0,296.5,24771587.0,286.1
2020-06-03,301.0,298.0,300.0,301.0,65176337.0,290.44
2020-06-04,306.0,304.0,305.0,306.0,46572451.0,295.27
2020-06-05,312.0,308.0,308.5,311.5,42981262.0,300.58
2020-06-08,319.0,315.0,316.0,318.0,50302921.0,306.85
2020-06-09,319.0,314.0,316.5,319.0,36417082.0,307.81
2020-06-10,324.0,318.0,319.0,322.5,39984259.0,311.19
2020-06-11,327.0,318.5,325.5,320.5,50104255.0,309.26
2020-06-12,317.5,312.5,313.0,316.0,45992918.0,304.92
2020-06-15,317.5,308.5,316.0,309.5,51032404.0,298.65
2020-06-16,317.0,314.0,317.0,315.0,36608216.0,303.95
2020-06-17,317.0,313.5,316.5,315.0,34522968.0,303.95
2020-06-18,315.0,313.0,314.5,314.5,29044474.0,305.9
2020-06-19,314.5,312.0,314.0,314.5,48130280.0,305.9
2020-06-22,316.5,312.0,314.5,312.0,37374616.0,303.47
2020-06-23,316.5,312.5,316.0,315.0,41300084.0,306.38
2020-06-24,320.0,316.0,319.0,317.5,54147024.0,308.82
2020-06-29,315.0,310.0,314.0,312.0,56580892.0,303.47
2020-06-30,314.0,311.0,313.5,313.0,48991860.0,304.44
2020-07-01,318.0,314.0,315.0,317.5,29532342.0,308.82
2020-07-02,322.0,318.0,319.0,322.0,34526178.0,313.19
2020-07-03,330.5,326.5,327.0,329.5,53341987.0,320.49
2020-07-06,338.0,332.0,332.5,338.0,57256220.0,328.76
2020-07-07,346.0,338.0,343.5,338.5,59046323.0,329.24
2020-07-08,342.5,337.5,337.5,341.0,30720218.0,331.67
2020-07-09,347.0,343.0,346.0,345.0,35522376.0,335.56
2020-07-10,353.0,345.5,352.5,348.5,60902108.0,338.97
2020-07-13,354.5,350.5,351.0,354.5,48069523.0,344.8
2020-07-14,364.0,354.5,355.0,363.5,61764150.0,353.56
2020-07-15,370.0,361.0,366.0,363.0,73438362.0,353.07
2020-07-16,361.0,353.5,359.0,357.5,68220512.0,347.72
2020-07-17,369.0,360.0,361.0,367.0,65727485.0,356.96
2020-07-20,370.0,362.5,370.0,366.0,42769238.0,355.99
2020-07-21,387.0,371.5,372.5,383.0,64219128.0,372.53
2020-07-22,386.0,379.0,381.0,384.0,43759670.0,373.5
2020-07-23,383.0,379.0,382.0,381.5,45209282.0,371.07
2020-07-24,395.0,382.0,390.0,386.0,86682734.0,375.44
2020-07-27,424.5,416.5,420.5,424.5,99333798.0,412.89
2020-07-28,466.5,428.5,464.0,435.0,166307746.0,423.1
2020-07-29,431.5,419.5,428.0,422.0,85663166.0,410.46
2020-07-30,441.0,428.5,436.5,434.0,69293949.0,422.13
2020-07-31,432.0,425.5,426.0,425.5,49897674.0,413.86
2020-08-03,424.0,415.0,420.5,416.0,76429571.0,404.62
2020-08-04,425.5,418.5,421.5,425.5,41223445.0,413.86
2020-08-05,433.5,426.0,430.5,429.0,47223834.0,417.27
2020-08-06,438.0,431.0,437.5,435.0,41029627.0,423.1
2020-08-07,434.0,428.0,433.5,433.0,36589460.0,421.16
2020-08-10,437.5,427.5,427.5,435.5,36067500.0,423.59
2020-08-11,435.0,429.0,432.0,429.0,34545313.0,417.27
2020-08-12,423.5,419.0,422.0,419.0,52143474.0,407.54
2020-08-13,429.0,424.5,428.0,429.0,44352335.0,417.27
2020-08-14,428.0,423.0,424.0,427.0,23419955.0,415.32
2020-08-17,435.0,425.5,427.0,435.0,34137731.0,423.1
2020-08-18,440.5,432.0,440.0,433.0,41643160.0,421.16
2020-08-19,436.5,427.5,436.0,427.5,31486800.0,415.81
2020-08-20,427.5,401.0,427.0,415.0,75097235.0,403.65
2020-08-21,427.0,420.0,421.5,424.5,41609467.0,412.89
2020-08-24,434.5,425.0,427.5,428.0,48375406.0,416.29
2020-08-25,436.0,430.5,433.5,434.5,35977899.0,422.62
2020-08-26,442.0,435.0,435.5,442.0,39243340.0,429.91
2020-08-27,453.5,444.0,448.0,444.0,53072712.0,431.86
2020-08-28,440.5,431.0,440.0,435.0,56842210.0,423.1
2020-08-31,439.5,426.5,437.0,426.5,81480538.0,414.84
2020-09-01,435.0,428.0,430.0,435.0,37429577.0,423.1
2020-09-02,441.0,430.5,441.0,433.0,34871407.0,421.16
2020-09-03,439.5,433.5,439.5,436.0,34951617.0,424.08
2020-09-04,432.5,427.0,427.0,429.0,46119911.0,417.27
2020-09-07,432.5,425.0,428.0,426.0,32019312.0,414.35
2020-09-08,433.0,427.5,428.0,431.0,23714670.0,419.21
2020-09-09,428.0,423.0,425.0,427.0,40551362.0,415.32
2020-09-10,435.0,430.5,432.5,435.0,35098921.0,423.1
2020-09-11,436.5,432.5,435.5,436.5,34298469.0,424.56
2020-09-14,442.0,435.5,436.0,441.0,39085833.0,428.94
2020-09-15,447.0,439.5,440.5,445.0,39061449.0,432.83
2020-09-16,462.0,455.5,460.0,458.0,64261238.0,445.47
2020-09-17,455.0,446.5,453.0,448.5,42058506.0,438.63
2020-09-18,449.5,443.0,447.0,444.0,52454922.0,434.23
2020-09-21,450.0,440.0,443.5,440.0,39463920.0,430.32
2020-09-22,441.0,436.0,440.0,437.0,36130639.0,427.38
2020-09-23,438.5,432.0,436.0,433.5,45710963.0,423.96
2020-09-24,429.0,423.0,425.5,423.0,79806381.0,413.69
2020-09-25,428.0,421.0,427.0,424.0,38775269.0,414.67
2020-09-28,431.5,424.5,427.0,431.5,34156973.0,422.0
2020-09-29,435.0,428.0,432.5,431.0,32230502.0,421.51
2020-09-30,435.0,430.5,430.5,433.0,27334204.0,423.47
2020-10-05,438.0,431.5,438.0,432.5,32945832.0,422.98
2020-10-06,442.0,437.5,441.5,439.5,35775395.0,429.83
2020-10-07,445.0,435.0,435.0,443.0,42926239.0,433.25
2020-10-08,454.0,448.5,450.0,453.0,60853811.0,443.03
2020-10-12,462.0,457.5,458.0,460.0,64719223.0,449.87
2020-10-13,465.0,456.5,465.0,462.0,45750738.0,451.83
2020-10-14,461.0,457.0,460.5,459.0,40809241.0,448.9
2020-10-15,456.5,450.0,456.0,453.0,47775028.0,443.03
2020-10-16,456.0,448.5,451.0,449.0,46876801.0,439.12
2020-10-19,457.5,451.0,453.0,457.5,34470906.0,447.43
2020-10-20,457.0,451.0,455.5,451.0,25205638.0,441.07
2020-10-21,456.0,451.0,453.5,453.0,28058921.0,443.03
2020-10-22,455.0,449.5,450.0,455.0,23438547.0,444.98
2020-10-23,458.0,451.5,458.0,452.0,18777385.0,442.05
2020-10-26,455.0,450.0,455.0,450.0,15059581.0,440.1
2020-10-27,448.5,445.5,447.5,447.0,20117660.0,437.16
2020-10-28,447.0,443.0,445.0,444.0,24710230.0,434.23
2020-10-29,439.5,435.5,436.5,437.0,41285612.0,427.38
2020-10-30,437.0,432.0,437.0,432.0,47668895.0,422.49
2020-11-02,435.5,428.0,433.0,435.5,33477443.0,425.91
2020-11-03,443.0,438.0,439.5,441.0,30328495.0,431.29
2020-11-04,451.5,443.0,444.5,450.0,37512790.0,440.1
2020-11-05,451.5,445.5,451.5,451.0,34886108.0,441.07
2020-11-06,455.5,450.0,455.0,452.5,30154140.0,442.54
2020-11-09,460.0,454.0,458.0,458.5,39245881.0,448.41
2020-11-10,454.5,448.5,452.0,451.0,34820499.0,441.07
2020-11-11,457.0,448.5,448.5,457.0,36765561.0,446.94
2020-11-12,463.5,457.5,463.0,458.0,40100880.0,447.92
2020-11-13,462.0,456.5,459.0,462.0,31037438.0,451.83
2020-11-16,484.5,469.0,470.0,484.0,81994937.0,473.35
2020-11-17,506.0,485.5,502.0,485.5,72413868.0,474.81
2020-11-18,497.0,486.5,490.0,497.0,50387727.0,486.06
2020-11-19,499.0,490.0,499.0,490.0,44220053.0,479.21
2020-11-20,490.0,486.0,486.0,488.0,32281453.0,477.26
2020-11-23,498.5,492.0,494.5,496.5,38084006.0,485.57
2020-11-24,500.0,491.5,499.5,492.0,35479226.0,481.17
2020-11-25,495.5,487.0,495.0,487.0,41419632.0,476.28
2020-11-26,493.5,488.0,489.0,489.0,28893033.0,478.24
2020-11-27,492.0,486.5,487.5,489.0,32960189.0,478.24
2020-11-30,493.5,480.5,493.0,480.5,119895176.0,469.92
2020-12-01,490.0,483.5,489.5,490.0,37018651.0,479.21
2020-12-02,500.0,493.5,499.5,499.0,50621339.0,488.02
2020-12-03,499.5,495.0,499.5,497.0,35651379.0,486.06
2020-12-04,505.0,497.5,498.5,503.0,51172005.0,491.93
2020-12-07,515.0,506.0,512.0,514.0,44271244.0,502.69
2020-12-08,525.0,509.0,514.0,524.0,40771761.0,512.47
2020-12-09,524.0,520.0,521.0,520.0,43314115.0,508.55
2020-12-10,515.0,510.0,511.0,512.0,42556926.0,500.73
2020-12-11,517.0,505.0,517.0,516.0,45660960.0,504.64
2020-12-14,513.0,508.0,512.0,508.0,30260485.0,496.82
2020-12-15,510.0,504.0,507.0,504.0,39852366.0,492.91
2020-12-16,515.0,507.0,509.0,512.0,52012348.0,500.73
2020-12-17,515.0,508.0,515.0,508.0,38215179.0,499.26
2020-12-18,512.0,507.0,508.0,510.0,39924864.0,501.22
2020-12-21,517.0,508.0,512.0,516.0,34813281.0,507.12
2020-12-22,516.0,509.0,512.0,509.0,22454277.0,500.24
2020-12-23,511.0,506.0,508.0,509.0,18086715.0,500.24
2020-12-24,512.0,508.0,511.0,510.0,14950143.0,501.22
2020-12-25,515.0,510.0,514.0,511.0,12327895.0,502.2
2020-12-28,515.0,509.0,512.0,515.0,19087382.0,506.14
2020-12-29,517.0,513.0,515.0,515.0,19907528.0,506.14
2020-12-30,525.0,514.0,516.0,525.0,46292401.0,515.96
2020-12-31,530.0,524.0,526.0,530.0,29970398.0,520.88
2021-01-04,540.0,528.0,530.0,536.0,38770328.0,526.77
2021-01-05,542.0,535.0,536.0,542.0,34411866.0,532.67
2021-01-06,555.0,541.0,555.0,549.0,53030554.0,539.55
2021-01-07,570.0,553.0,554.0,565.0,51166782.0,555.28
2021-01-08,580.0,571.0,580.0,580.0,59563555.0,570.02
2021-01-11,584.0,574.0,577.0,584.0,48810990.0,573.95
2021-01-12,597.0,582.0,583.0,591.0,50232426.0,580.83
2021-01-13,605.0,593.0,595.0,605.0,62662393.0,594.59
2021-01-14,597.0,587.0,587.0,592.0,75288477.0,581.81
2021-01-15,625.0,601.0,621.0,601.0,92010500.0,590.66
2021-01-18,608.0,594.0,608.0,607.0,45726476.0,596.55
2021-01-19,632.0,613.0,618.0,627.0,50672866.0,616.21
2021-01-20,650.0,631.0,633.0,647.0,82066422.0,635.86
2021-01-21,679.0,640.0,640.0,673.0,89019137.0,661.42
2021-01-22,665.0,649.0,649.0,649.0,125179403.0,637.83
2021-01-25,646.0,626.0,642.0,633.0,93050133.0,622.1
2021-01-26,640.0,610.0,632.0,617.0,100153482.0,606.38
2021-01-27,625.0,611.0,618.0,615.0,59985191.0,604.41
2021-01-28,608.0,598.0,600.0,601.0,96447533.0,590.66
2021-01-29,619.0,591.0,619.0,591.0,90745237.0,580.83
2021-02-01,612.0,587.0,595.0,611.0,67462398.0,600.48
2021-02-02,638.0,622.0,629.0,632.0,78429188.0,621.12
2021-02-03,642.0,630.0,638.0,630.0,48738970.0,619.16
2021-02-04,632.0,620.0,626.0,627.0,46371900.0,616.21
2021-02-05,641.0,631.0,638.0,632.0,53267273.0,621.12
2021-02-17,668.0,660.0,663.0,663.0,107614290.0,651.59
2021-02-18,665.0,656.0,664.0,660.0,53109010.0,648.64
2021-02-19,657.0,647.0,656.0,652.0,50279585.0,640.78
2021-02-22,662.0,650.0,660.0,650.0,36474610.0,638.81
2021-02-23,643.0,633.0,641.0,641.0,50076333.0,629.97
2021-02-24,636.0,625.0,627.0,625.0,66206750.0,614.24
2021-02-25,636.0,628.0,636.0,635.0,43231417.0,624.07
2021-02-26,618.0,606.0,611.0,606.0,111861175.0,595.57
2021-03-02,622.0,609.0,621.0,609.0,54041533.0,598.52
2021-03-03,622.0,601.0,609.0,622.0,48252965.0,611.29
2021-03-04,611.0,601.0,609.0,601.0,67711962.0,590.66
2021-03-05,605.0,584.0,588.0,601.0,79918467.0,590.66
2021-03-08,610.0,598.0,608.0,598.0,43219772.0,587.71
2021-03-09,595.0,585.0,585.0,595.0,68768861.0,584.76
2021-03-10,601.0,593.0,601.0,597.0,40146301.0,586.72
2021-03-11,612.0,595.0,596.0,609.0,54416046.0,598.52
2021-03-12,618.0,609.0,615.0,614.0,33168846.0,603.43
2021-03-15,614.0,609.0,614.0,611.0,27416758.0,600.48
2021-03-16,613.0,607.0,610.0,613.0,36949425.0,602.45
2021-03-17,612.0,602.0,612.0,604.0,39517807.0,596.03
2021-03-18,609.0,602.0,606.0,602.0,29415526.0,594.06
2021-03-19,598.0,591.0,594.0,591.0,70866028.0,583.21
2021-03-22,598.0,586.0,588.0,593.0,34089033.0,585.18
2021-03-23,603.0,593.0,597.0,594.0,29374037.0,586.17
2021-03-24,582.0,571.0,571.0,576.0,107253959.0,568.4
2021-03-25,581.0,570.0,572.0,575.0,67833354.0,567.42
2021-03-26,592.0,580.0,582.0,590.0,36829858.0,582.22
2021-03-29,602.0,596.0,599.0,599.0,37884733.0,591.1
2021-03-30,600.0,592.0,600.0,597.0,33099123.0,589.13
2021-03-31,597.0,587.0,596.0,587.0,38790886.0,579.26
2021-04-01,602.0,594.0,598.0,602.0,43091157.0,594.06
2021-04-07,614.0,608.0,614.0,610.0,24603109.0,601.96
2021-04-08,613.0,603.0,606.0,613.0,23976625.0,604.92
2021-04-09,618.0,609.0,618.0,610.0,27303862.0,601.96
2021-04-12,613.0,603.0,612.0,605.0,22606128.0,597.02
2021-04-13,613.0,604.0,604.0,605.0,25971622.0,597.02
2021-04-14,612.0,600.0,608.0,612.0,30077913.0,603.93
2021-04-15,619.0,607.0,612.0,619.0,33530942.0,610.84
2021-04-16,611.0,603.0,610.0,610.0,48507383.0,601.96
2021-04-19,607.0,601.0,605.0,603.0,24231637.0,595.05
2021-04-20,602.0,595.0,598.0,602.0,34771635.0,594.06
2021-04-21,599.0,592.0,599.0,592.0,38458220.0,584.19
2021-04-22,598.0,591.0,596.0,591.0,33868521.0,583.21
2021-04-23,602.0,590.0,592.0,602.0,27754511.0,594.06
2021-04-26,610.0,603.0,605.0,610.0,30887664.0,601.96
2021-04-27,611.0,605.0,608.0,610.0,26317481.0,601.96
2021-04-28,608.0,601.0,606.0,602.0,24024054.0,594.06
2021-04-29,609.0,600.0,609.0,600.0,31828333.0,592.09
2021-05-03,597.0,588.0,595.0,588.0,41762441.0,580.25
2021-05-04,594.0,582.0,588.0,591.0,40273595.0,583.21
2021-05-05,594.0,585.0,594.0,585.0,29254785.0,577.29
2021-05-06,590.0,580.0,590.0,587.0,30725590.0,579.26
2021-05-07,600.0,589.0,594.0,599.0,28075722.0,591.1
2021-05-10,597.0,588.0,596.0,589.0,20434079.0,581.23
2021-05-11,580.0,570.0,579.0,571.0,59349193.0,563.47
2021-05-12,571.0,518.0,567.0,560.0,131741482.0,552.61
2021-05-13,563.0,541.0,547.0,547.0,66765627.0,539.79
2021-05-14,562.0,552.0,556.0,557.0,37533726.0,549.65
