Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2016-10-17,187.5,185.0,186.5,186.5,37340000.0,159.42,187.55,187.09,185.39,179.03,189.85,185.92,182.0,0.04
2016-10-18,187.0,185.5,186.5,187.0,38150000.0,159.85,187.36,187.07,185.54,179.29,189.84,186.12,182.41,0.04
2016-10-19,189.5,187.5,187.5,189.5,33272000.0,161.99,188.08,187.51,185.92,179.63,190.21,186.42,182.64,0.04
2016-10-20,190.5,189.0,189.5,190.5,13226000.0,162.84,188.88,188.06,186.36,179.98,190.76,186.75,182.74,0.04
2016-10-21,192.0,188.5,191.0,188.5,21936000.0,161.13,188.76,188.14,186.56,180.26,190.92,186.92,182.93,0.04
2016-10-24,191.0,189.5,191.0,191.0,13459000.0,163.27,189.5,188.66,186.98,180.61,191.49,187.12,182.76,0.05
2016-10-25,193.0,191.0,192.0,193.0,18878000.0,164.98,190.67,189.45,187.56,181.02,192.34,187.6,182.86,0.05
2016-10-26,192.5,190.5,190.5,191.5,21043000.0,163.7,190.95,189.82,187.93,181.36,192.64,188.0,183.36,0.05
2016-10-27,191.5,188.5,191.5,188.5,26231000.0,161.13,190.13,189.58,187.99,181.6,192.4,188.25,184.1,0.04
2016-10-28,190.0,188.5,189.5,189.5,24348000.0,161.99,189.92,189.57,188.13,181.86,192.52,188.38,184.23,0.04
2016-10-31,190.5,186.5,189.0,188.5,25330000.0,161.13,189.45,189.37,188.17,182.07,192.23,188.6,184.97,0.04
2016-11-01,189.5,187.5,188.5,189.5,14290000.0,161.99,189.46,189.4,188.29,182.32,192.22,188.78,185.33,0.04
2016-11-02,188.0,186.0,187.5,186.0,16488000.0,158.99,188.31,188.78,188.07,182.44,192.3,188.72,185.15,0.04
2016-11-03,186.5,184.5,185.5,184.5,25038000.0,157.71,187.04,188.0,187.73,182.51,192.5,188.65,184.8,0.04
2016-11-04,186.0,184.0,184.5,184.5,14860000.0,157.71,186.19,187.36,187.43,182.57,192.73,188.5,184.27,0.04
2016-11-07,189.0,186.0,186.5,189.0,21332000.0,161.56,187.13,187.66,187.58,182.78,192.78,188.55,184.32,0.04
2016-11-08,190.0,188.0,190.0,188.5,15437000.0,161.13,187.59,187.81,187.66,182.97,192.8,188.6,184.4,0.04
2016-11-09,190.5,182.0,190.0,182.0,55541000.0,155.57,185.72,186.76,187.12,182.94,193.29,188.22,183.16,0.05
2016-11-10,188.0,185.5,187.0,185.5,38234000.0,158.57,185.65,186.53,186.97,183.02,193.27,188.08,182.88,0.06
2016-11-11,183.0,181.0,181.5,181.5,67603000.0,155.15,184.27,185.61,186.45,182.97,193.69,187.75,181.81,0.06
2016-11-14,182.0,180.0,181.0,180.5,47989000.0,154.29,183.01,184.68,185.88,182.89,194.16,187.45,180.74,0.07
2016-11-15,182.0,179.0,179.5,180.0,33505000.0,153.87,182.01,183.83,185.32,182.8,194.56,187.1,179.64,0.08
2016-11-16,183.0,180.0,180.5,180.0,34833000.0,153.87,181.34,183.14,184.82,182.7,194.61,186.62,178.64,0.09
2016-11-17,182.5,180.5,182.0,181.5,22434000.0,155.15,181.39,182.84,184.5,182.67,194.25,186.18,178.1,0.09
2016-11-18,181.5,180.0,181.5,181.0,22474000.0,154.72,181.26,182.5,184.17,182.61,194.1,185.8,177.5,0.09
2016-11-21,181.5,180.0,180.5,181.0,15600000.0,154.72,181.17,182.23,183.86,182.56,193.49,185.3,177.11,0.09
2016-11-22,185.0,181.5,182.0,184.0,27599000.0,157.28,182.12,182.55,183.88,182.61,192.25,184.85,177.45,0.08
2016-11-23,186.5,184.0,184.5,185.5,22128000.0,158.57,183.24,183.09,184.03,182.7,191.3,184.55,177.8,0.07
2016-11-24,185.0,183.0,184.0,183.0,14980000.0,156.43,183.16,183.07,183.93,182.71,190.81,184.28,177.74,0.07
2016-11-25,183.5,182.0,182.5,182.0,10116000.0,155.57,182.78,182.88,183.75,182.69,190.04,183.9,177.76,0.07
2016-11-28,184.0,181.5,181.5,184.0,19096000.0,157.28,183.18,183.08,183.77,182.73,189.44,183.68,177.91,0.06
2016-11-29,185.0,182.0,183.5,182.0,24408000.0,155.57,182.79,182.88,183.6,182.71,188.44,183.3,178.16,0.06
2016-11-30,183.0,181.5,181.5,183.0,39671000.0,156.43,182.86,182.91,183.55,182.72,188.14,183.15,178.16,0.05
2016-12-01,183.0,181.5,182.0,183.0,13908000.0,156.43,182.91,182.92,183.49,182.72,188.03,183.08,178.12,0.05
2016-12-02,179.5,178.0,179.0,178.0,53836000.0,152.16,181.27,182.03,182.97,182.57,188.12,182.75,177.38,0.06
2016-12-05,180.0,178.0,178.0,179.0,29191000.0,153.01,180.51,181.48,182.59,182.45,187.03,182.25,177.47,0.05
2016-12-06,183.0,180.5,181.0,182.0,27309000.0,155.57,181.01,181.57,182.54,182.44,185.75,181.92,178.1,0.04
2016-12-07,183.5,181.5,183.0,181.5,14110000.0,155.15,181.17,181.56,182.44,182.41,185.73,181.9,178.07,0.04
2016-12-08,185.5,183.0,184.0,185.5,27257000.0,158.57,182.62,182.28,182.73,182.51,185.73,181.9,178.07,0.04
2016-12-09,186.0,184.5,186.0,186.0,24867000.0,158.99,183.74,182.95,183.04,182.62,186.34,182.12,177.91,0.05
2016-12-12,187.0,184.0,186.0,185.0,18796000.0,158.14,184.16,183.33,183.23,182.7,186.68,182.35,178.02,0.05
2016-12-13,186.5,184.5,186.5,186.0,23591000.0,158.99,184.77,183.81,183.49,182.81,187.11,182.65,178.19,0.05
2016-12-14,187.5,185.5,186.5,187.5,16571000.0,160.28,185.68,184.48,183.87,182.96,187.78,183.02,178.27,0.05
2016-12-15,187.5,184.5,185.0,187.0,22803000.0,159.85,186.12,184.94,184.17,183.1,188.3,183.3,178.3,0.05
2016-12-16,187.0,185.0,185.5,185.0,35985000.0,158.14,185.75,184.95,184.25,183.16,188.44,183.5,178.56,0.05
2016-12-19,184.5,182.5,184.0,182.5,20535000.0,156.0,184.67,184.51,184.08,183.14,188.4,183.58,178.75,0.05
2016-12-20,182.5,180.0,181.0,182.5,24139000.0,156.0,183.94,184.14,183.93,183.12,188.35,183.5,178.65,0.05
2016-12-21,182.0,180.0,181.0,180.0,29690000.0,153.87,182.63,183.39,183.56,183.01,188.21,183.22,178.24,0.05
2016-12-22,180.5,179.0,180.0,179.0,26269000.0,153.01,181.42,182.59,183.12,182.88,188.34,183.02,177.71,0.06
2016-12-23,180.0,178.5,179.0,178.5,22961000.0,152.58,180.45,181.85,182.68,182.74,188.51,182.85,177.19,0.06
2016-12-26,180.0,179.0,179.0,179.5,5675000.0,153.44,180.13,181.42,182.38,182.63,188.44,182.62,176.81,0.06
2016-12-27,180.5,179.5,180.0,180.0,8252000.0,153.87,180.09,181.16,182.15,182.55,188.45,182.52,176.6,0.06
2016-12-28,182.0,180.5,181.0,182.0,21226000.0,155.57,180.72,181.31,182.14,182.53,188.4,182.48,176.55,0.06
2016-12-29,181.5,180.0,180.0,180.0,30200000.0,153.87,180.48,181.08,181.94,182.44,188.34,182.32,176.31,0.07
2016-12-30,182.5,180.0,181.0,181.5,36610000.0,155.15,180.82,181.15,181.89,182.41,188.19,182.5,176.81,0.06
2017-01-03,183.5,181.0,181.5,183.0,22630000.0,156.43,181.55,181.49,182.0,182.43,188.16,182.7,177.24,0.06
2017-01-04,184.0,181.5,183.0,183.0,24369000.0,156.43,182.03,181.76,182.09,182.45,188.2,182.75,177.3,0.06
2017-01-05,183.5,181.5,182.0,183.5,20979000.0,156.86,182.52,182.08,182.23,182.49,188.28,182.85,177.42,0.06
2017-01-06,184.5,183.5,184.0,184.0,22443000.0,157.28,183.01,182.43,182.4,182.54,188.1,182.78,177.45,0.06
2017-01-09,185.0,183.0,184.0,184.0,18569000.0,157.28,183.34,182.71,182.55,182.58,187.83,182.68,177.52,0.06
2017-01-10,185.5,183.5,184.5,184.0,20198000.0,157.28,183.56,182.95,182.69,182.63,187.7,182.62,177.55,0.06
2017-01-11,185.0,181.5,185.0,182.0,29107000.0,155.57,183.04,182.78,182.62,182.61,187.27,182.42,177.58,0.05
2017-01-12,185.5,182.5,182.5,184.5,41130000.0,157.71,183.53,183.09,182.8,182.67,186.64,182.28,177.91,0.05
2017-01-13,182.5,180.5,180.5,181.5,52352000.0,155.15,182.85,182.8,182.68,182.63,185.79,182.0,178.21,0.04
2017-01-16,180.5,179.0,180.0,179.5,30756000.0,153.44,181.73,182.2,182.37,182.53,185.41,181.72,178.04,0.04
2017-01-17,181.0,179.5,180.5,181.0,13159000.0,154.72,181.49,181.98,182.24,182.48,185.33,181.65,177.97,0.04
2017-01-18,181.0,179.5,180.5,181.0,23693000.0,154.72,181.33,181.8,182.13,182.43,185.24,181.58,177.91,0.04
2017-01-19,181.0,179.5,179.5,180.5,24627000.0,154.29,181.05,181.57,181.97,182.37,185.23,181.6,177.97,0.04
2017-01-20,181.5,180.5,181.0,181.0,23429000.0,154.72,181.03,181.46,181.88,182.32,185.14,181.7,178.26,0.04
2017-01-23,185.0,182.5,182.5,185.0,36992000.0,158.14,182.36,182.11,182.18,182.41,185.42,182.02,178.63,0.04
2017-01-24,186.5,184.5,185.0,185.5,55022000.0,158.57,183.4,182.72,182.49,182.51,185.84,182.32,178.81,0.04
2017-02-02,188.5,184.0,188.0,184.5,94089000.0,157.71,183.77,183.05,182.68,182.58,186.01,182.55,179.09,0.04
2017-02-03,186.0,183.5,186.0,184.5,29518000.0,157.71,184.01,183.31,182.86,182.64,186.23,182.68,179.12,0.04
2017-02-06,185.5,184.0,184.5,184.5,24779000.0,157.71,184.18,183.53,183.01,182.7,186.31,182.9,179.49,0.04
2017-02-07,185.0,183.0,183.5,184.5,23616000.0,157.71,184.28,183.7,183.15,182.76,186.47,183.05,179.63,0.04
2017-02-08,184.5,183.0,183.5,183.5,29168000.0,156.86,184.02,183.67,183.19,182.78,186.5,183.08,179.65,0.04
2017-02-09,185.5,183.5,184.0,184.0,18967000.0,157.28,184.01,183.73,183.26,182.82,186.57,183.12,179.68,0.04
2017-02-10,185.5,184.0,184.5,185.5,34747000.0,158.57,184.51,184.05,183.48,182.91,186.82,183.22,179.63,0.04
2017-02-13,188.0,186.5,186.5,187.5,25124000.0,160.28,185.51,184.68,183.86,183.06,187.44,183.4,179.36,0.04
2017-02-14,190.0,187.5,189.0,187.5,45696000.0,160.28,186.17,185.19,184.21,183.21,187.99,183.58,179.16,0.05
2017-02-15,189.5,186.5,187.0,189.0,39347000.0,161.56,187.11,185.88,184.66,183.4,188.84,183.82,178.81,0.05
2017-02-16,190.5,188.0,190.0,189.0,27018000.0,161.56,187.74,186.45,185.08,183.58,189.59,184.18,178.76,0.06
2017-02-17,190.5,189.0,190.0,189.5,20389000.0,161.99,188.33,187.0,185.5,183.78,190.32,184.42,178.53,0.06
2017-02-20,190.5,189.5,190.0,190.0,13254000.0,162.41,188.89,187.55,185.93,183.98,191.06,184.85,178.64,0.07
2017-02-21,190.0,188.5,190.0,190.0,31159000.0,162.41,189.26,187.99,186.31,184.18,191.46,185.38,179.29,0.07
2017-02-22,191.0,188.5,190.5,188.5,25677000.0,161.13,189.0,188.09,186.52,184.32,191.63,185.75,179.87,0.06
2017-02-23,189.5,187.0,188.0,188.5,35725000.0,161.13,188.84,188.16,186.71,184.46,191.69,186.12,180.56,0.06
2017-02-24,190.5,187.5,187.5,189.0,22766000.0,161.56,188.89,188.31,186.93,184.61,191.61,186.55,181.49,0.05
2017-03-01,188.5,186.0,188.5,186.0,46186000.0,158.99,187.93,187.89,186.84,184.65,191.19,186.8,182.41,0.05
2017-03-02,188.5,185.0,188.0,186.0,39980000.0,158.99,187.28,187.55,186.76,184.7,191.18,186.85,182.52,0.05
2017-03-03,185.0,184.0,184.5,184.0,28197000.0,157.28,186.19,186.9,186.5,184.67,191.24,186.78,182.31,0.05
2017-03-06,184.5,183.5,184.0,183.5,12531000.0,156.86,185.29,186.28,186.21,184.63,191.31,186.72,182.14,0.05
2017-03-07,185.5,184.0,184.0,185.5,18812000.0,158.57,185.36,186.14,186.14,184.66,191.29,186.78,182.26,0.05
2017-03-08,188.0,185.5,186.0,187.0,31791000.0,159.85,185.91,186.3,186.23,184.74,191.29,186.9,182.51,0.05
2017-03-09,186.0,184.0,185.5,184.5,28489000.0,157.71,185.44,185.97,186.06,184.73,191.29,186.9,182.51,0.05
2017-03-10,184.5,183.0,184.0,183.5,20053000.0,156.86,184.79,185.52,185.82,184.69,191.29,186.9,182.51,0.05
2017-03-13,186.5,185.0,185.0,186.5,10487000.0,159.42,185.36,185.7,185.88,184.75,191.21,187.02,182.84,0.04
2017-03-14,188.0,186.0,188.0,186.0,22245000.0,158.99,185.57,185.75,185.89,184.79,191.21,187.05,182.89,0.04
2017-03-15,187.0,185.5,185.5,186.5,14131000.0,159.42,185.88,185.89,185.95,184.85,191.16,187.0,182.84,0.04
2017-03-16,190.0,188.0,188.0,190.0,31507000.0,162.41,187.26,186.64,186.34,185.02,191.48,187.12,182.77,0.05
2017-03-17,191.5,189.0,189.5,191.5,33764000.0,163.7,188.67,187.52,186.83,185.23,191.95,187.25,182.55,0.05
2017-03-20,191.5,189.5,191.5,191.5,16215000.0,163.7,189.61,188.24,187.27,185.43,192.37,187.38,182.38,0.05
2017-03-21,195.0,191.5,192.0,195.0,32246000.0,166.69,191.41,189.47,188.01,185.75,193.6,187.65,181.7,0.06
2017-03-22,193.5,191.5,192.5,193.5,27396000.0,165.41,192.11,190.21,188.53,186.0,194.23,187.82,181.42,0.07
2017-03-23,193.5,192.0,192.0,193.5,18472000.0,165.41,192.57,190.8,189.01,186.25,194.81,188.0,181.19,0.07
2017-03-24,193.0,192.0,192.0,192.5,17541000.0,164.55,192.55,191.11,189.34,186.45,195.29,188.2,181.11,0.08
2017-03-27,194.5,192.0,194.5,193.0,29251000.0,164.98,192.7,191.46,189.69,186.67,195.82,188.42,181.03,0.08
2017-03-28,195.0,192.5,195.0,194.5,38259000.0,166.26,193.3,192.01,190.15,186.92,196.55,188.7,180.85,0.08
2017-03-29,194.5,191.0,194.5,191.5,33374000.0,163.7,192.7,191.92,190.27,187.07,196.81,188.98,181.14,0.08
2017-03-30,193.0,190.5,192.5,191.5,28302000.0,163.7,192.3,191.84,190.39,187.22,197.04,189.25,181.46,0.08
2017-03-31,192.0,189.0,191.0,189.0,33635000.0,161.56,191.2,191.32,190.26,187.28,196.91,189.5,182.09,0.08
2017-04-05,193.0,189.5,189.5,193.0,43748000.0,164.98,191.8,191.63,190.52,187.47,196.99,189.98,182.96,0.07
2017-04-06,193.0,191.0,193.0,191.5,16173000.0,163.7,191.7,191.61,190.61,187.6,197.01,190.28,183.54,0.07
2017-04-07,192.0,188.5,192.0,191.0,18911000.0,163.27,191.47,191.5,190.65,187.71,197.04,190.48,183.91,0.07
2017-04-10,191.5,189.5,191.0,190.0,17024000.0,162.41,190.98,191.22,190.59,187.78,196.73,190.75,184.77,0.06
2017-04-11,191.0,189.0,190.0,191.0,8441000.0,163.27,190.99,191.18,190.63,187.89,196.09,191.12,186.16,0.05
2017-04-12,191.5,190.0,190.5,191.0,17283000.0,163.27,190.99,191.15,190.66,187.99,195.85,191.35,186.85,0.05
2017-04-13,192.0,189.5,189.5,191.5,14771000.0,163.7,191.16,191.21,190.74,188.11,195.39,191.62,187.86,0.04
2017-04-14,189.5,188.0,189.5,189.0,30701000.0,161.56,190.44,190.81,190.58,188.14,194.95,191.75,188.55,0.03
2017-04-17,189.0,187.5,189.0,187.5,17096000.0,160.28,189.46,190.21,190.28,188.12,195.26,191.62,187.99,0.04
2017-04-18,189.5,187.5,188.0,188.0,25063000.0,160.7,188.97,189.81,190.07,188.11,195.41,191.45,187.49,0.04
2017-04-19,187.5,186.5,187.5,186.5,30477000.0,159.42,188.15,189.21,189.73,188.06,195.71,191.2,186.69,0.05
2017-04-20,188.0,186.5,186.5,187.0,21488000.0,159.85,187.77,188.8,189.47,188.02,195.31,190.8,186.29,0.05
2017-04-21,190.0,187.5,187.5,190.0,17373000.0,162.41,188.51,189.02,189.52,188.09,194.97,190.62,186.28,0.05
2017-04-24,191.5,188.5,191.0,190.0,19317000.0,162.41,189.01,189.2,189.56,188.15,194.6,190.45,186.3,0.04
2017-04-25,192.0,189.5,190.5,192.0,31932000.0,164.12,190.0,189.71,189.8,188.28,194.53,190.42,186.32,0.04
2017-04-26,192.0,190.5,192.0,191.0,29909000.0,163.27,190.34,189.94,189.91,188.37,194.27,190.32,186.38,0.04
2017-04-27,193.0,190.5,192.0,193.0,27940000.0,164.98,191.22,190.5,190.2,188.52,193.92,190.25,186.58,0.04
2017-04-28,194.5,193.0,193.5,194.5,34852000.0,166.26,192.32,191.23,190.61,188.71,194.48,190.4,186.32,0.04
2017-05-02,199.0,195.5,198.5,196.5,44119000.0,167.97,193.71,192.19,191.17,188.97,195.51,190.65,185.79,0.05
2017-05-03,198.5,197.0,198.0,198.0,25723000.0,169.25,195.14,193.24,191.82,189.27,196.85,191.1,185.35,0.06
2017-05-04,199.0,197.0,198.5,198.0,22088000.0,169.25,196.09,194.11,192.41,189.55,197.8,191.35,184.9,0.07
2017-05-05,198.5,197.0,197.0,197.5,17036000.0,168.82,196.56,194.72,192.9,189.81,198.64,191.65,184.66,0.07
2017-05-08,202.5,199.0,199.0,202.5,36538000.0,173.1,198.54,196.14,193.81,190.23,200.65,192.22,183.8,0.09
2017-05-09,207.0,203.5,205.5,203.5,48077000.0,173.95,200.19,197.48,194.73,190.66,202.57,192.9,183.23,0.1
2017-05-10,206.0,204.0,204.0,205.5,28312000.0,175.66,201.96,198.94,195.76,191.15,204.69,193.62,182.56,0.11
2017-05-11,208.5,204.0,204.5,207.5,43718000.0,177.37,203.81,200.49,196.88,191.69,206.98,194.45,181.92,0.13
2017-05-12,207.0,205.0,205.0,206.0,25009000.0,176.09,204.54,201.49,197.75,192.16,208.58,195.18,181.77,0.14
2017-05-15,206.0,204.0,204.0,206.0,25666000.0,176.09,205.03,202.31,198.53,192.61,209.9,196.02,182.15,0.14
2017-05-16,205.0,203.5,205.0,204.5,33224000.0,174.81,204.85,202.71,199.1,193.0,210.64,196.88,183.11,0.14
2017-05-17,204.0,203.0,203.0,204.0,21567000.0,174.38,204.57,202.95,199.57,193.36,211.14,197.68,184.21,0.14
2017-05-18,204.0,201.5,202.5,203.5,22461000.0,173.95,204.21,203.05,199.94,193.69,211.19,198.52,185.86,0.13
2017-05-19,204.5,202.5,203.5,203.0,16492000.0,173.53,203.81,203.04,200.23,194.0,210.95,199.32,187.7,0.12
2017-05-22,205.0,203.0,203.5,205.0,13726000.0,175.24,204.21,203.39,200.69,194.36,211.12,200.08,189.03,0.11
2017-05-23,207.0,204.5,205.0,205.0,19991000.0,175.24,204.47,203.69,201.1,194.71,211.04,200.82,190.61,0.1
2017-05-24,206.0,205.0,205.0,205.5,13380000.0,175.66,204.81,204.02,201.52,195.06,211.06,201.5,191.94,0.09
2017-05-25,207.0,205.5,206.0,207.0,22328000.0,176.95,205.54,204.56,202.04,195.45,210.83,202.3,193.77,0.08
2017-05-26,207.0,205.0,205.0,207.0,32514000.0,176.95,206.03,205.0,202.51,195.83,210.61,203.0,195.39,0.07
2017-05-31,207.0,203.0,206.5,203.0,67475000.0,173.53,205.02,204.64,202.56,196.07,209.96,203.42,196.89,0.06
2017-06-01,207.0,204.5,205.0,207.0,27589000.0,176.95,205.68,205.07,202.98,196.42,209.83,203.95,198.07,0.06
2017-06-02,209.0,207.5,208.5,209.0,22573000.0,178.65,206.79,205.78,203.55,196.84,210.1,204.5,198.9,0.05
2017-06-05,212.0,209.0,209.5,212.0,21457000.0,181.22,208.52,206.91,204.36,197.33,210.88,205.2,199.52,0.06
2017-06-06,211.5,210.5,210.5,210.5,14912000.0,179.94,209.18,207.57,204.94,197.77,210.78,205.85,200.92,0.05
2017-06-07,212.5,210.0,212.0,211.5,29514000.0,180.79,209.96,208.28,205.57,198.22,211.56,206.3,201.04,0.05
2017-06-08,213.0,211.5,212.0,213.0,18437000.0,182.07,210.97,209.14,206.28,198.7,212.62,206.78,200.93,0.06
2017-06-09,215.0,212.0,214.5,212.0,31774000.0,181.22,211.31,209.66,206.82,199.14,213.33,207.1,200.87,0.06
2017-06-12,210.0,207.0,207.0,207.5,58256000.0,177.37,210.04,209.27,206.89,199.41,213.33,207.1,200.87,0.06
2017-06-13,208.5,206.5,207.0,208.0,43566000.0,177.8,209.36,209.04,206.99,199.69,213.42,207.2,200.98,0.06
2017-06-14,209.5,206.0,208.5,207.0,36293000.0,176.95,208.57,208.67,206.99,199.93,213.45,207.25,201.05,0.06
2017-06-15,208.0,207.0,207.5,208.0,17748000.0,177.8,208.38,208.54,207.09,200.2,213.5,207.42,201.35,0.06
2017-06-16,212.0,207.0,207.5,211.5,32816000.0,180.79,209.42,209.08,207.51,200.57,213.91,207.8,201.69,0.06
2017-06-19,213.0,210.5,211.0,213.0,15632000.0,182.07,210.61,209.79,208.03,200.98,214.45,208.28,202.1,0.06
2017-06-20,218.0,214.5,215.0,216.5,28630000.0,185.07,212.58,211.01,208.84,201.48,215.61,208.95,202.29,0.06
2017-06-21,217.0,214.5,216.0,215.5,44789000.0,184.21,213.55,211.83,209.47,201.94,216.45,209.48,202.5,0.07
2017-06-22,218.0,216.5,217.0,218.0,24139000.0,186.35,215.03,212.95,210.28,202.47,217.71,210.12,202.54,0.07
2017-06-23,218.5,217.0,218.0,217.0,39621000.0,185.49,215.69,213.69,210.92,202.95,218.53,210.7,202.87,0.07
2017-06-26,215.0,212.0,212.0,215.0,58686000.0,189.91,215.46,213.93,211.31,203.34,218.95,211.1,203.25,0.07
2017-06-27,214.0,211.0,214.0,211.5,43269000.0,186.82,214.14,213.48,211.33,203.61,218.95,211.32,203.7,0.07
2017-06-28,210.0,208.0,209.5,208.5,48568000.0,184.17,212.26,212.58,211.06,203.77,218.35,211.6,204.85,0.06
2017-06-29,210.5,208.5,210.5,210.0,26019000.0,185.49,211.51,212.11,210.96,203.97,218.21,211.75,205.29,0.06
2017-06-30,208.5,206.5,206.5,208.5,30867000.0,184.17,210.5,211.45,210.73,204.12,218.23,211.72,205.22,0.06
2017-07-03,209.0,207.0,207.5,209.0,19027000.0,184.61,210.0,211.01,210.56,204.28,218.19,211.58,204.96,0.06
2017-07-04,208.5,207.0,208.0,207.0,21132000.0,182.84,209.0,210.28,210.22,204.37,218.3,211.4,204.5,0.07
2017-07-05,208.5,206.5,207.0,208.5,23276000.0,184.17,208.83,209.96,210.06,204.51,218.26,211.25,204.24,0.07
2017-07-06,208.5,207.0,208.0,207.5,15242000.0,183.28,208.39,209.51,209.81,204.6,218.12,210.98,203.83,0.07
2017-07-07,207.5,205.5,207.0,206.0,20655000.0,181.96,207.59,208.87,209.45,204.65,218.12,210.68,203.23,0.07
2017-07-10,207.0,206.0,206.5,206.0,13292000.0,181.96,207.06,208.35,209.12,204.69,218.2,210.6,203.0,0.07
2017-07-11,212.0,207.5,208.0,212.0,33265000.0,187.26,208.71,209.01,209.4,204.93,218.33,210.8,203.27,0.07
2017-07-12,212.5,210.5,211.0,210.5,26426000.0,185.93,209.31,209.28,209.5,205.12,218.3,210.98,203.65,0.07
2017-07-13,216.0,211.5,212.0,214.5,50090000.0,189.47,211.04,210.23,209.98,205.42,218.64,211.3,203.96,0.07
2017-07-14,214.5,212.0,213.0,213.0,22335000.0,188.14,211.69,210.74,210.27,205.67,218.76,211.38,203.99,0.07
2017-07-17,215.5,211.5,215.0,213.0,21372000.0,188.14,212.13,211.15,210.53,205.91,218.76,211.38,203.99,0.07
2017-07-18,214.0,212.0,213.0,214.0,18613000.0,189.03,212.75,211.67,210.86,206.18,218.36,211.25,204.14,0.07
2017-07-19,215.0,212.5,212.5,214.5,20637000.0,189.47,213.33,212.18,211.2,206.45,218.2,211.2,204.2,0.07
2017-07-20,215.5,214.0,215.0,215.5,20770000.0,190.35,214.06,212.78,211.61,206.75,217.66,211.08,204.49,0.06
2017-07-21,215.0,213.5,214.0,214.0,15032000.0,189.03,214.04,213.01,211.84,206.99,217.09,210.92,204.76,0.06
2017-07-24,214.5,213.0,213.5,214.5,19972000.0,189.47,214.19,213.28,212.09,207.23,217.0,210.9,204.8,0.06
2017-07-25,214.5,213.5,214.0,214.0,13344000.0,189.03,214.13,213.41,212.28,207.45,217.27,211.02,204.78,0.06
2017-07-26,215.0,212.5,215.0,213.0,14684000.0,188.14,213.75,213.33,212.34,207.64,217.44,211.25,205.06,0.06
2017-07-27,216.0,213.5,213.5,215.5,23013000.0,190.35,214.33,213.73,212.64,207.89,217.96,211.52,205.09,0.06
2017-07-28,214.0,212.5,213.0,213.0,19724000.0,188.14,213.89,213.6,212.68,208.06,218.05,211.75,205.45,0.06
2017-07-31,214.5,211.5,211.5,214.5,19993000.0,189.47,214.09,213.76,212.85,208.27,218.31,212.02,205.74,0.06
2017-08-01,214.0,212.0,212.5,212.0,19704000.0,187.26,213.4,213.44,212.77,208.39,218.12,212.28,206.43,0.06
2017-08-02,216.0,214.0,214.0,216.0,27320000.0,190.79,214.26,213.91,213.08,208.64,218.44,212.65,206.86,0.05
2017-08-03,214.0,212.5,213.0,213.5,25694000.0,188.58,214.01,213.83,213.12,208.8,218.24,212.95,207.66,0.05
2017-08-04,214.0,212.5,213.5,213.0,21831000.0,188.14,213.67,213.68,213.11,208.94,217.52,213.3,209.08,0.04
2017-08-07,216.5,213.5,213.5,216.0,21564000.0,190.79,214.45,214.1,213.38,209.17,216.56,213.8,211.04,0.03
2017-08-08,219.0,216.0,217.5,217.5,25122000.0,192.12,215.47,214.72,213.77,209.44,217.15,214.08,211.0,0.03
2017-08-09,215.5,213.5,215.0,214.5,28050000.0,189.47,215.14,214.68,213.84,209.61,216.87,214.28,211.68,0.02
2017-08-10,215.5,212.5,215.5,214.0,26273000.0,189.03,214.76,214.56,213.86,209.75,216.85,214.25,211.65,0.02
2017-08-11,213.5,210.5,211.0,212.5,41417000.0,187.7,214.01,214.18,213.73,209.84,216.88,214.22,211.57,0.02
2017-08-14,214.0,210.0,213.5,211.0,29299000.0,186.38,213.01,213.6,213.47,209.88,217.09,214.12,211.16,0.03
2017-08-15,214.5,213.0,213.0,214.0,13512000.0,189.03,213.34,213.68,213.52,210.02,217.09,214.12,211.16,0.03
2017-08-16,214.5,211.0,214.5,213.0,25176000.0,188.14,213.22,213.55,213.47,210.12,217.05,214.05,211.05,0.03
2017-08-17,214.0,213.0,213.5,214.0,8334000.0,189.03,213.48,213.63,213.52,210.24,216.9,213.98,211.05,0.03
2017-08-18,213.0,211.0,212.0,212.5,13711000.0,187.7,213.16,213.43,213.42,210.32,216.89,213.9,210.91,0.03
2017-08-21,213.0,211.5,212.5,211.5,11882499.0,186.82,212.6,213.08,213.24,210.36,216.9,213.75,210.6,0.03
2017-08-22,214.5,213.0,213.5,214.5,14211415.0,189.47,213.24,213.34,213.36,210.49,216.94,213.78,210.61,0.03
2017-08-23,216.0,214.0,215.5,215.5,11589917.0,190.35,213.99,213.73,213.56,210.66,217.13,213.9,210.67,0.03
2017-08-24,217.0,215.5,216.0,217.0,15224842.0,191.68,214.99,214.32,213.89,210.86,217.42,213.98,210.53,0.03
2017-08-25,217.5,216.0,217.5,217.5,10125387.0,192.12,215.83,214.9,214.24,211.08,217.93,214.2,210.47,0.03
2017-08-28,216.5,215.0,215.0,216.0,15236159.0,190.79,215.89,215.1,214.4,211.24,218.09,214.28,210.46,0.04
2017-08-29,216.0,215.0,216.0,216.0,16160161.0,190.79,215.92,215.26,214.56,211.4,218.21,214.48,210.74,0.03
2017-08-30,218.0,216.0,216.0,217.5,19674310.0,192.12,216.45,215.67,214.84,211.6,218.46,214.55,210.64,0.04
